"","kadencja","etap","lista","klub"
"4914","VII","start","Grzegorz Schreiber","Klub Parlamentarny Prawo i Sprawiedliwość"
"4915","VII","end","Grzegorz Schreiber","Klub Parlamentarny Prawo i Sprawiedliwość"
"4916","VII","start","Grzegorz Sztolcman","Klub Parlamentarny Platforma Obywatelska"
"4917","VII","end","Grzegorz Sztolcman","Klub Parlamentarny Platforma Obywatelska"
"4918","VII","start","Grzegorz Tobiszowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4919","VII","end","Grzegorz Tobiszowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4920","VII","start","Grzegorz Woźniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4921","VII","end","Grzegorz Woźniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4922","VII","start","Halina Olendzka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4923","VII","end","Halina Olendzka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4924","VII","start","Halina Rozpondek","Klub Parlamentarny Platforma Obywatelska"
"4925","VII","end","Halina Rozpondek","Klub Parlamentarny Platforma Obywatelska"
"4926","VII","start","Halina Szymiec-Raczyńska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4927","VII","end","Halina Szymiec-Raczyńska","Ruch Palikota"
"4928","VII","start","Henryk Kmiecik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4929","VII","end","Henryk Kmiecik","Ruch Palikota"
"4930","VII","start","Henryk Kowalczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4931","VII","end","Henryk Kowalczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4932","VII","start","Henryk Siedlaczek","Klub Parlamentarny Platforma Obywatelska"
"4933","VII","end","Henryk Siedlaczek","Klub Parlamentarny Platforma Obywatelska"
"4934","VII","start","Henryk Smolarz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4935","VII","end","Henryk Smolarz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4936","VII","start","Irena Tomaszak-Zesiuk","Klub Parlamentarny Platforma Obywatelska"
"4937","VII","end","Irena Tomaszak-Zesiuk","Klub Parlamentarny Platforma Obywatelska"
"4938","VII","start","Ireneusz Raś","Klub Parlamentarny Platforma Obywatelska"
"4939","VII","end","Ireneusz Raś","Klub Parlamentarny Platforma Obywatelska"
"4940","VII","start","Iwona Arent","Klub Parlamentarny Prawo i Sprawiedliwość"
"4941","VII","end","Iwona Arent","Klub Parlamentarny Prawo i Sprawiedliwość"
"4942","VII","start","Iwona Guzowska","Klub Parlamentarny Platforma Obywatelska"
"4943","VII","end","Iwona Guzowska","Klub Parlamentarny Platforma Obywatelska"
"4944","VII","start","Iwona Kozłowska","Klub Parlamentarny Platforma Obywatelska"
"4945","VII","end","Iwona Kozłowska","Klub Parlamentarny Platforma Obywatelska"
"4946","VII","start","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"4947","VII","end","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"4948","VII","start","Izabela Leszczyna","Klub Parlamentarny Platforma Obywatelska"
"4949","VII","end","Izabela Leszczyna","Klub Parlamentarny Platforma Obywatelska"
"4950","VII","start","Izabela Mrzygłocka","Klub Parlamentarny Platforma Obywatelska"
"4951","VII","end","Izabela Mrzygłocka","Klub Parlamentarny Platforma Obywatelska"
"4952","VII","start","Jacek Bogucki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4953","VII","end","Jacek Bogucki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4954","VII","start","Jacek Brzezinka","Klub Parlamentarny Platforma Obywatelska"
"4955","VII","end","Jacek Brzezinka","Klub Parlamentarny Platforma Obywatelska"
"4956","VII","start","Jacek Czerniak","Klub Poselski Sojusz Lewicy Demokratycznej"
"4957","VII","end","Jacek Czerniak","Klub Poselski Sojusz Lewicy Demokratycznej"
"4958","VII","start","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"4959","VII","end","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"4960","VII","start","Jacek Kozaczyński","Klub Parlamentarny Platforma Obywatelska"
"4961","VII","end","Jacek Kozaczyński","Klub Parlamentarny Platforma Obywatelska"
"4962","VII","start","Jacek Kwiatkowski","Koło Poselskie Ruch Palikota"
"4963","VII","end","Jacek Kwiatkowski","Koło Poselskie Ruch Palikota"
"4964","VII","start","Jacek Najder","Koło Poselskie Biało-Czerwoni"
"4965","VII","end","Jacek Najder","Ruch Palikota"
"4966","VII","start","Jacek Osuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"4967","VII","end","Jacek Osuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"4968","VII","start","Jacek Sasin","Klub Parlamentarny Prawo i Sprawiedliwość"
"4969","VII","end","Jacek Sasin","Klub Parlamentarny Prawo i Sprawiedliwość"
"4970","VII","start","Jacek Świat","Klub Parlamentarny Prawo i Sprawiedliwość"
"4971","VII","end","Jacek Świat","Klub Parlamentarny Prawo i Sprawiedliwość"
"4972","VII","start","Jacek Tomczak","Klub Parlamentarny Platforma Obywatelska"
"4973","VII","end","Jacek Tomczak","Klub Parlamentarny Platforma Obywatelska"
"4974","VII","start","Jacek Żalek","Klub Parlamentarny Zjednoczona Prawica"
"4975","VII","end","Jacek Żalek","Platforma Obywatelska RP"
"4976","VII","start","Jadwiga Zakrzewska","Klub Parlamentarny Platforma Obywatelska"
"4977","VII","end","Jadwiga Zakrzewska","Klub Parlamentarny Platforma Obywatelska"
"4978","VII","start","Jagna Marczułajtis-Walczak","Klub Parlamentarny Platforma Obywatelska"
"4979","VII","end","Jagna Marczułajtis-Walczak","Klub Parlamentarny Platforma Obywatelska"
"4980","VII","start","Jakub Rutnicki","Klub Parlamentarny Platforma Obywatelska"
"4981","VII","end","Jakub Rutnicki","Klub Parlamentarny Platforma Obywatelska"
"4982","VII","start","Jan Ardanowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4983","VII","end","Jan Ardanowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4984","VII","start","Jan Bury","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4985","VII","end","Jan Bury","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4986","VII","start","Jan Cedzyński","Klub Poselski Sojusz Lewicy Demokratycznej"
"4987","VII","end","Jan Cedzyński","Ruch Palikota"
"4988","VII","start","Jan Dziedziczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4989","VII","end","Jan Dziedziczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4990","VII","start","Jan Kaźmierczak","Klub Parlamentarny Platforma Obywatelska"
"4991","VII","end","Jan Kaźmierczak","Klub Parlamentarny Platforma Obywatelska"
"4992","VII","start","Jan Kulas","Klub Parlamentarny Platforma Obywatelska"
"4993","VII","end","Jan Kulas","Klub Parlamentarny Platforma Obywatelska"
"4994","VII","start","Jan Łopata","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4995","VII","end","Jan Łopata","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"4996","VII","start","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"4997","VII","end","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"4998","VII","start","Jan Szyszko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4999","VII","end","Jan Szyszko","Klub Parlamentarny Prawo i Sprawiedliwość"
"5000","VII","start","Jan Tomaszewski","Klub Parlamentarny Platforma Obywatelska"
"5001","VII","end","Jan Tomaszewski","Prawo i Sprawiedliwość"
"5002","VII","start","Jan Vincent-Rostowski","Klub Parlamentarny Platforma Obywatelska"
"5003","VII","end","Jan Vincent-Rostowski","Klub Parlamentarny Platforma Obywatelska"
"5004","VII","start","Jan Warzecha","Klub Parlamentarny Prawo i Sprawiedliwość"
"5005","VII","end","Jan Warzecha","Klub Parlamentarny Prawo i Sprawiedliwość"
"5006","VII","start","Jan Ziobro","Klub Parlamentarny Zjednoczona Prawica"
"5007","VII","end","Jan Ziobro","Prawo i Sprawiedliwość"
"5008","VII","start","Janina Okrągły","Klub Parlamentarny Platforma Obywatelska"
"5009","VII","end","Janina Okrągły","Klub Parlamentarny Platforma Obywatelska"
"5010","VII","start","Janusz Cichoń","Klub Parlamentarny Platforma Obywatelska"
"5011","VII","end","Janusz Cichoń","Klub Parlamentarny Platforma Obywatelska"
"5012","VII","start","Janusz Dzięcioł","Klub Parlamentarny Platforma Obywatelska"
"5013","VII","end","Janusz Dzięcioł","Klub Parlamentarny Platforma Obywatelska"
"5014","VII","start","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5015","VII","end","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5016","VII","start","Janusz Śniadek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5017","VII","end","Janusz Śniadek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5018","VII","start","Jarosław Charłampowicz","Klub Parlamentarny Platforma Obywatelska"
"5019","VII","end","Jarosław Charłampowicz","Klub Parlamentarny Platforma Obywatelska"
"5020","VII","start","Jarosław Gowin","Klub Parlamentarny Zjednoczona Prawica"
"5021","VII","end","Jarosław Gowin","Platforma Obywatelska RP"
"5022","VII","start","Jarosław Gromadzki","Posłowie niezrzeszeni"
"5023","VII","end","Jarosław Gromadzki","Ruch Palikota"
"5024","VII","start","Jarosław Jagiełło","Posłowie niezrzeszeni"
"5025","VII","end","Jarosław Jagiełło","Prawo i Sprawiedliwość"
"5026","VII","start","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5027","VII","end","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5028","VII","start","Jarosław Pięta","Klub Parlamentarny Platforma Obywatelska"
"5029","VII","end","Jarosław Pięta","Klub Parlamentarny Platforma Obywatelska"
"5030","VII","start","Jarosław Sellin","Klub Parlamentarny Prawo i Sprawiedliwość"
"5031","VII","end","Jarosław Sellin","Klub Parlamentarny Prawo i Sprawiedliwość"
"5032","VII","start","Jarosław Stawiarski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5033","VII","end","Jarosław Stawiarski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5034","VII","start","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5035","VII","end","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5036","VII","start","Jerzy Borkowski","Koło Poselskie Ruch Palikota"
"5037","VII","end","Jerzy Borkowski","Koło Poselskie Ruch Palikota"
"5038","VII","start","Jerzy Borowczak","Klub Parlamentarny Platforma Obywatelska"
"5039","VII","end","Jerzy Borowczak","Klub Parlamentarny Platforma Obywatelska"
"5040","VII","start","Jerzy Budnik","Posłowie niezrzeszeni"
"5041","VII","end","Jerzy Budnik","Platforma Obywatelska RP"
"5042","VII","start","Jerzy Fedorowicz","Klub Parlamentarny Platforma Obywatelska"
"5043","VII","end","Jerzy Fedorowicz","Klub Parlamentarny Platforma Obywatelska"
"5044","VII","start","Jerzy Kozdroń","Klub Parlamentarny Platforma Obywatelska"
"5045","VII","end","Jerzy Kozdroń","Klub Parlamentarny Platforma Obywatelska"
"5046","VII","start","Jerzy Materna","Klub Parlamentarny Prawo i Sprawiedliwość"
"5047","VII","end","Jerzy Materna","Klub Parlamentarny Prawo i Sprawiedliwość"
"5048","VII","start","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5049","VII","end","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5050","VII","start","Jerzy Sądel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5051","VII","end","Jerzy Sądel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5052","VII","start","Jerzy Szmit","Klub Parlamentarny Prawo i Sprawiedliwość"
"5053","VII","end","Jerzy Szmit","Klub Parlamentarny Prawo i Sprawiedliwość"
"5054","VII","start","Jerzy Wenderlich","Klub Poselski Sojusz Lewicy Demokratycznej"
"5055","VII","end","Jerzy Wenderlich","Klub Poselski Sojusz Lewicy Demokratycznej"
"5056","VII","start","Jerzy Ziętek","Posłowie niezrzeszeni"
"5057","VII","end","Jerzy Ziętek","Platforma Obywatelska RP"
"5058","VII","start","Jerzy Żyżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5059","VII","end","Jerzy Żyżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5060","VII","start","Joachim Brudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5061","VII","end","Joachim Brudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5062","VII","start","Joanna Bobowska","Klub Parlamentarny Platforma Obywatelska"
"5063","VII","end","Joanna Bobowska","Klub Parlamentarny Platforma Obywatelska"
"5064","VII","start","Joanna Fabisiak","Klub Parlamentarny Platforma Obywatelska"
"5065","VII","end","Joanna Fabisiak","Klub Parlamentarny Platforma Obywatelska"
"5066","VII","start","Joanna Kluzik-Rostkowska","Klub Parlamentarny Platforma Obywatelska"
"5067","VII","end","Joanna Kluzik-Rostkowska","Klub Parlamentarny Platforma Obywatelska"
"5068","VII","start","Joanna Mucha","Klub Parlamentarny Platforma Obywatelska"
"5069","VII","end","Joanna Mucha","Klub Parlamentarny Platforma Obywatelska"
"5070","VII","start","John Godson","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5071","VII","end","John Godson","Platforma Obywatelska RP"
"5072","VII","start","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5073","VII","end","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5074","VII","start","Józef Lassota","Klub Parlamentarny Platforma Obywatelska"
"5075","VII","end","Józef Lassota","Klub Parlamentarny Platforma Obywatelska"
"5076","VII","start","Józef Racki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5077","VII","end","Józef Racki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5078","VII","start","Józef Rojek","Klub Parlamentarny Zjednoczona Prawica"
"5079","VII","end","Józef Rojek","Prawo i Sprawiedliwość"
"5080","VII","start","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5081","VII","end","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5082","VII","start","Józefina Hrynkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5083","VII","end","Józefina Hrynkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5084","VII","start","Katarzyna Hall","Klub Parlamentarny Platforma Obywatelska"
"5085","VII","end","Katarzyna Hall","Klub Parlamentarny Platforma Obywatelska"
"5086","VII","start","Katarzyna Matusik-Lipiec","Klub Parlamentarny Platforma Obywatelska"
"5087","VII","end","Katarzyna Matusik-Lipiec","Klub Parlamentarny Platforma Obywatelska"
"5088","VII","start","Katarzyna Stachowicz","Klub Parlamentarny Platforma Obywatelska"
"5089","VII","end","Katarzyna Stachowicz","Klub Parlamentarny Platforma Obywatelska"
"5090","VII","start","Kazimierz Gołojuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"5091","VII","end","Kazimierz Gołojuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"5092","VII","start","Kazimierz Moskal","Klub Parlamentarny Prawo i Sprawiedliwość"
"5093","VII","end","Kazimierz Moskal","Klub Parlamentarny Prawo i Sprawiedliwość"
"5094","VII","start","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"5095","VII","end","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"5096","VII","start","Kazimierz Smoliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5097","VII","end","Kazimierz Smoliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5098","VII","start","Kazimierz Ziobro","Klub Parlamentarny Zjednoczona Prawica"
"5099","VII","end","Kazimierz Ziobro","Prawo i Sprawiedliwość"
"5100","VII","start","Killion Munyama","Klub Parlamentarny Platforma Obywatelska"
"5101","VII","end","Killion Munyama","Klub Parlamentarny Platforma Obywatelska"
"5102","VII","start","Konstanty Oświęcimski","Klub Parlamentarny Platforma Obywatelska"
"5103","VII","end","Konstanty Oświęcimski","Klub Parlamentarny Platforma Obywatelska"
"5104","VII","start","Krystyna Kłosin","Klub Parlamentarny Platforma Obywatelska"
"5105","VII","end","Krystyna Kłosin","Klub Parlamentarny Platforma Obywatelska"
"5106","VII","start","Krystyna Ozga","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5107","VII","end","Krystyna Ozga","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5108","VII","start","Krystyna Pawłowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5109","VII","end","Krystyna Pawłowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5110","VII","start","Krystyna Sibińska","Klub Parlamentarny Platforma Obywatelska"
"5111","VII","end","Krystyna Sibińska","Klub Parlamentarny Platforma Obywatelska"
"5112","VII","start","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"5113","VII","end","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"5114","VII","start","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"5115","VII","end","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"5116","VII","start","Krzysztof Borkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5117","VII","end","Krzysztof Borkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5118","VII","start","Krzysztof Brejza","Klub Parlamentarny Platforma Obywatelska"
"5119","VII","end","Krzysztof Brejza","Klub Parlamentarny Platforma Obywatelska"
"5120","VII","start","Krzysztof Gadowski","Klub Parlamentarny Platforma Obywatelska"
"5121","VII","end","Krzysztof Gadowski","Klub Parlamentarny Platforma Obywatelska"
"5122","VII","start","Krzysztof Głuchowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5123","VII","end","Krzysztof Głuchowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5124","VII","start","Krzysztof Jurgiel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5125","VII","end","Krzysztof Jurgiel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5126","VII","start","Krzysztof Kłosowski","Klub Poselski Sojusz Lewicy Demokratycznej"
"5127","VII","end","Krzysztof Kłosowski","Ruch Palikota"
"5128","VII","start","Krzysztof Lipiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"5129","VII","end","Krzysztof Lipiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"5130","VII","start","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5131","VII","end","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5132","VII","start","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5133","VII","end","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5134","VII","start","Krzysztof Popiołek","Klub Parlamentarny Zjednoczona Prawica"
"5135","VII","end","Krzysztof Popiołek","Prawo i Sprawiedliwość"
"5136","VII","start","Krzysztof Sońta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5137","VII","end","Krzysztof Sońta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5138","VII","start","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5139","VII","end","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5140","VII","start","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5141","VII","end","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5142","VII","start","Lech Sprawka","Klub Parlamentarny Prawo i Sprawiedliwość"
"5143","VII","end","Lech Sprawka","Klub Parlamentarny Prawo i Sprawiedliwość"
"5144","VII","start","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5145","VII","end","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5146","VII","start","Leszek Aleksandrzak","Klub Poselski Sojusz Lewicy Demokratycznej"
"5147","VII","end","Leszek Aleksandrzak","Klub Poselski Sojusz Lewicy Demokratycznej"
"5148","VII","start","Leszek Blanik","Klub Parlamentarny Platforma Obywatelska"
"5149","VII","end","Leszek Blanik","Klub Parlamentarny Platforma Obywatelska"
"5150","VII","start","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5151","VII","end","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5152","VII","start","Leszek Jastrzębski","Klub Parlamentarny Platforma Obywatelska"
"5153","VII","end","Leszek Jastrzębski","Klub Parlamentarny Platforma Obywatelska"
"5154","VII","start","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"5155","VII","end","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"5156","VII","start","Leszek Miller","Klub Poselski Sojusz Lewicy Demokratycznej"
"5157","VII","end","Leszek Miller","Klub Poselski Sojusz Lewicy Demokratycznej"
"5158","VII","start","Lidia Gądek","Klub Parlamentarny Platforma Obywatelska"
"5159","VII","end","Lidia Gądek","Klub Parlamentarny Platforma Obywatelska"
"5160","VII","start","Lidia Staroń","Posłowie niezrzeszeni"
"5161","VII","end","Lidia Staroń","Platforma Obywatelska RP"
"5162","VII","start","Ligia Krajewska","Klub Parlamentarny Platforma Obywatelska"
"5163","VII","end","Ligia Krajewska","Klub Parlamentarny Platforma Obywatelska"
"5164","VII","start","Lucjan Pietrzczyk","Klub Parlamentarny Platforma Obywatelska"
"5165","VII","end","Lucjan Pietrzczyk","Klub Parlamentarny Platforma Obywatelska"
"5166","VII","start","Ludwik Dorn","Posłowie niezrzeszeni"
"5167","VII","end","Ludwik Dorn","Prawo i Sprawiedliwość"
"5168","VII","start","Łukasz Gibała","Posłowie niezrzeszeni"
"5169","VII","end","Łukasz Gibała","Platforma Obywatelska RP"
"5170","VII","start","Łukasz Krupa","Posłowie niezrzeszeni"
"5171","VII","end","Łukasz Krupa","Ruch Palikota"
"5172","VII","start","Łukasz Tusk","Klub Parlamentarny Platforma Obywatelska"
"5173","VII","end","Łukasz Tusk","Klub Parlamentarny Platforma Obywatelska"
"5174","VII","start","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5175","VII","end","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5176","VII","start","Maciej Banaszak","Klub Poselski Sojusz Lewicy Demokratycznej"
"5177","VII","end","Maciej Banaszak","Ruch Palikota"
"5178","VII","start","Maciej Małecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5179","VII","end","Maciej Małecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5180","VII","start","Maciej Mroczek","Koło Poselskie Ruch Palikota"
"5181","VII","end","Maciej Mroczek","Koło Poselskie Ruch Palikota"
"5182","VII","start","Maciej Orzechowski","Klub Parlamentarny Platforma Obywatelska"
"5183","VII","end","Maciej Orzechowski","Klub Parlamentarny Platforma Obywatelska"
"5184","VII","start","Maciej Wydrzyński","Koło Poselskie Ruch Palikota"
"5185","VII","end","Maciej Wydrzyński","Koło Poselskie Ruch Palikota"
"5186","VII","start","Maciej Zieliński","Klub Parlamentarny Platforma Obywatelska"
"5187","VII","end","Maciej Zieliński","Klub Parlamentarny Platforma Obywatelska"
"5188","VII","start","Magdalena Gąsior-Marek","Klub Parlamentarny Platforma Obywatelska"
"5189","VII","end","Magdalena Gąsior-Marek","Klub Parlamentarny Platforma Obywatelska"
"5190","VII","start","Magdalena Kochan","Klub Parlamentarny Platforma Obywatelska"
"5191","VII","end","Magdalena Kochan","Klub Parlamentarny Platforma Obywatelska"
"5192","VII","start","Maks Kraczkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5193","VII","end","Maks Kraczkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5194","VII","start","Małgorzata Gosiewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5195","VII","end","Małgorzata Gosiewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5196","VII","start","Małgorzata Kidawa-Błońska","Klub Parlamentarny Platforma Obywatelska"
"5197","VII","end","Małgorzata Kidawa-Błońska","Klub Parlamentarny Platforma Obywatelska"
"5198","VII","start","Małgorzata Marcinkiewicz","Koło Poselskie Ruch Palikota"
"5199","VII","end","Małgorzata Marcinkiewicz","Koło Poselskie Ruch Palikota"
"5200","VII","start","Małgorzata Niemczyk","Klub Parlamentarny Platforma Obywatelska"
"5201","VII","end","Małgorzata Niemczyk","Klub Parlamentarny Platforma Obywatelska"
"5202","VII","start","Małgorzata Pępek","Klub Parlamentarny Platforma Obywatelska"
"5203","VII","end","Małgorzata Pępek","Klub Parlamentarny Platforma Obywatelska"
"5204","VII","start","Małgorzata Sekuła-Szmajdzińska","Klub Poselski Sojusz Lewicy Demokratycznej"
"5205","VII","end","Małgorzata Sekuła-Szmajdzińska","Klub Poselski Sojusz Lewicy Demokratycznej"
"5206","VII","start","Małgorzata Woźniak","Klub Parlamentarny Platforma Obywatelska"
"5207","VII","end","Małgorzata Woźniak","Klub Parlamentarny Platforma Obywatelska"
"5208","VII","start","Marcin Duszek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5209","VII","end","Marcin Duszek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5210","VII","start","Marcin Kierwiński","Klub Parlamentarny Platforma Obywatelska"
"5211","VII","end","Marcin Kierwiński","Klub Parlamentarny Platforma Obywatelska"
"5212","VII","start","Marcin Mastalerek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5213","VII","end","Marcin Mastalerek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5214","VII","start","Marcin Święcicki","Klub Parlamentarny Platforma Obywatelska"
"5215","VII","end","Marcin Święcicki","Klub Parlamentarny Platforma Obywatelska"
"5216","VII","start","Marek Ast","Klub Parlamentarny Prawo i Sprawiedliwość"
"5217","VII","end","Marek Ast","Klub Parlamentarny Prawo i Sprawiedliwość"
"5218","VII","start","Marek Balt","Klub Poselski Sojusz Lewicy Demokratycznej"
"5219","VII","end","Marek Balt","Klub Poselski Sojusz Lewicy Demokratycznej"
"5220","VII","start","Marek Biernacki","Klub Parlamentarny Platforma Obywatelska"
"5221","VII","end","Marek Biernacki","Klub Parlamentarny Platforma Obywatelska"
"5222","VII","start","Marek Domaracki","Klub Poselski Sojusz Lewicy Demokratycznej"
"5223","VII","end","Marek Domaracki","Ruch Palikota"
"5224","VII","start","Marek Gos","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5225","VII","end","Marek Gos","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5226","VII","start","Marek Hok","Klub Parlamentarny Platforma Obywatelska"
"5227","VII","end","Marek Hok","Klub Parlamentarny Platforma Obywatelska"
"5228","VII","start","Marek Krząkała","Klub Parlamentarny Platforma Obywatelska"
"5229","VII","end","Marek Krząkała","Klub Parlamentarny Platforma Obywatelska"
"5230","VII","start","Marek Kuchciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5231","VII","end","Marek Kuchciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5232","VII","start","Marek Kwitek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5233","VII","end","Marek Kwitek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5234","VII","start","Marek Łapiński","Klub Parlamentarny Platforma Obywatelska"
"5235","VII","end","Marek Łapiński","Klub Parlamentarny Platforma Obywatelska"
"5236","VII","start","Marek Łatas","Klub Parlamentarny Prawo i Sprawiedliwość"
"5237","VII","end","Marek Łatas","Klub Parlamentarny Prawo i Sprawiedliwość"
